Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
201,Gary Harris,SG,20,DEN,0.6666666666666666,0.07317073170731707,0.1276595744680851,0.17727272727272728,.304,0.11111111111111112,0.2345679012345679,.204,0.0851063829787234,0.11351351351351352,.395,.353,0.06818181818181818,0.08823529411764706,0.745,0.07547169811320756,0.07920792079207921,0.08,0.046296296296296294,0.30434782608695654,0.034482758620689655,0.15909090909090906,0.3170731707317074,0.12099644128113878,4.9,.395,.475,.217,3.0,6.7,4.8,5.9,2.7,0.8,13.8,16.6,-1.2,0.5,-0.7,-0.046,-5.6,0.3,-5.3,-0.6,0.24209165063996285,0.646,3.04
202,Joe Harris,SG,23,CLE,0.6172839506172839,0.012195121951219513,0.09574468085106383,0.10909090909090909,.400,0.16666666666666666,0.19753086419753088,.369,0.031914893617021274,0.03783783783783783,.472,.529,0.022727272727272728,0.029411764705882353,0.6,0.01886792452830189,0.0693069306930693,0.05333333333333334,0.046296296296296294,0.04347826086956522,0.0,0.11363636363636363,0.29268292682926833,0.09608540925266904,5.6,.537,.700,.125,1.7,7.8,4.8,7.7,0.7,0.3,17.6,14.1,0.0,0.2,0.2,.018,-4.0,-1.6,-5.6,-0.4,0.16602559851449034,0.622,5.23
204,Udonis Haslem,PF,34,MIA,0.7530864197530864,0.3048780487804878,0.18085106382978722,0.17727272727272728,.448,0.0,0.02469135802469136,.200,0.18085106382978722,0.2,.459,.452,0.07954545454545453,0.09803921568627452,0.703,0.2075471698113208,0.297029702970297,0.28,0.06481481481481481,0.13043478260869565,0.06896551724137931,0.15909090909090906,0.4390243902439025,0.1494661921708185,10.6,.488,.042,.268,8.8,22.1,15.6,7.4,1.1,1.1,13.3,14.6,0.4,1.0,1.4,.066,-3.0,-0.8,-3.7,-0.4,0.33457125804098414,0.537,-0.13
205,Spencer Hawes,PF,26,LAC,0.8888888888888888,0.18292682926829268,0.23404255319148937,0.2590909090909091,.393,0.22222222222222224,0.2962962962962963,.313,0.15957446808510636,0.17837837837837836,.452,.459,0.06818181818181818,0.08823529411764706,0.647,0.07547169811320756,0.3069306930693069,0.23333333333333334,0.1111111111111111,0.13043478260869565,0.24137931034482757,0.18181818181818182,0.5853658536585367,0.2064056939501779,9.8,.478,.424,.164,2.7,19.7,11.4,10.0,1.0,3.4,12.1,17.9,-0.3,1.5,1.2,.044,-3.0,0.7,-2.3,-0.1,0.4275814046024272,0.537,0.31
206,Chuck Hayes,C,31,TOR,0.345679012345679,0.0,0.0851063829787234,0.07272727272727274,.478,0.0,0.0,0,0.0851063829787234,0.08648648648648649,.478,.478,0.022727272727272728,0.03921568627450981,0.545,0.11320754716981132,0.10891089108910892,0.12000000000000001,0.06481481481481481,0.13043478260869565,0.034482758620689655,0.06818181818181818,0.3170731707317074,0.06049822064056939,10.4,.492,.000,.239,8.1,14.9,11.5,11.3,2.0,1.3,13.6,10.4,0.3,0.2,0.5,.091,-2.1,1.0,-1.0,0.1,0.08680947012401352,0.5,1.59
208,Brendan Haywood,C,35,CLE,0.25925925925925924,0.012195121951219513,0.06382978723404255,0.06363636363636363,.467,0.0,0.0,0,0.06382978723404255,0.07567567567567567,.467,.467,0.03409090909090909,0.058823529411764705,0.538,0.05660377358490566,0.09900990099009901,0.08666666666666667,0.009259259259259259,0.04347826086956522,0.1724137931034483,0.11363636363636363,0.19512195121951223,0.05693950177935943,9.1,.490,.000,.433,5.9,21.9,14.0,2.5,0.9,6.6,21.9,17.3,-0.2,0.2,0.0,.008,-7.0,0.7,-6.3,-0.1,0.040586245772266064,0.622,5.23
209,Gerald Henderson,SG,27,CHO,0.9753086419753086,0.8780487804878049,0.4893617021276595,0.4818181818181818,.437,0.16666666666666666,0.20987654320987656,.331,0.4361702127659574,0.4810810810810811,.457,.463,0.2613636363636363,0.26470588235294124,0.848,0.09433962264150944,0.297029702970297,0.22666666666666666,0.24074074074074073,0.2608695652173913,0.10344827586206896,0.3181818181818181,0.41463414634146345,0.43060498220640564,13.2,.514,.161,.256,1.7,11.6,6.5,15.6,1.1,0.7,10.5,20.7,1.3,2.3,3.6,.074,-1.3,0.0,-1.4,0.4,0.776543537369852,0.329,-5.89
210,Xavier Henry,SF,23,LAL,0.09876543209876543,0.0,0.031914893617021274,0.06363636363636363,.231,0.0,0.0,0,0.031914893617021274,0.07567567567567567,.231,.231,0.18181818181818182,0.26470588235294124,0.583,0.03773584905660378,0.019801980198019802,0.02666666666666667,0.027777777777777776,0.13043478260869565,0.0,0.06818181818181818,0.17073170731707318,0.07829181494661921,4.9,.424,.000,1.846,2.5,2.7,2.6,4.8,1.8,0.0,11.3,13.7,-0.1,0.0,-0.1,-0.030,-4.9,-2.3,-7.2,-0.1,0.031036540884674047,0.524,0.43
213,J.J. Hickson,C,26,DEN,0.8888888888888888,0.0975609756097561,0.3191489361702127,0.2863636363636364,.475,0.0,0.0,.000,0.3191489361702127,0.3405405405405405,.477,.475,0.18181818181818182,0.27450980392156865,0.577,0.39622641509433965,0.4059405940594059,0.41333333333333333,0.07407407407407407,0.2173913043478261,0.1724137931034483,0.2954545454545454,0.4634146341463415,0.27046263345195726,14.3,.504,.004,.438,11.1,24.0,17.3,6.5,1.3,1.9,14.9,19.7,0.5,1.4,1.8,.062,-1.6,-1.1,-2.7,-0.2,0.4736056767690165,0.646,3.04
214,Nenê,PF,32,WAS,0.8148148148148148,0.7073170731707317,0.4893617021276595,0.4090909090909091,.511,0.0,0.01234567901234568,.200,0.4893617021276595,0.4810810810810811,.513,.512,0.20454545454545453,0.29411764705882354,0.604,0.24528301886792456,0.38613861386138615,0.33999999999999997,0.16666666666666666,0.4347826086956522,0.10344827586206896,0.43181818181818177,0.6585365853658538,0.39145907473309605,14.3,.534,.008,.336,5.7,17.0,11.5,12.0,2.0,1.0,15.2,21.8,0.5,2.5,3.0,.086,-1.7,0.9,-0.8,0.5,0.5691027256449366,0.427,-1.06
216,Jordan Hill,C,27,LAL,0.8518518518518519,0.6951219512195121,0.5425531914893617,0.5045454545454545,.459,0.0,0.02469135802469136,.273,0.5425531914893617,0.5891891891891892,.462,.461,0.20454545454545453,0.23529411764705882,0.738,0.4716981132075472,0.5445544554455446,0.5266666666666667,0.13888888888888887,0.2173913043478261,0.24137931034482757,0.3409090909090909,0.5609756097560976,0.4270462633451957,16.2,.494,.014,.216,9.9,23.4,16.4,9.5,0.9,2.3,11.1,22.7,1.1,1.1,2.2,.055,-0.6,-1.6,-2.2,-0.1,0.6296173486305457,0.524,0.43
217,Solomon Hill,SF,23,IND,1.0,0.9512195121951219,0.32978723404255317,0.35000000000000003,.396,0.22222222222222224,0.308641975308642,.327,0.23404255319148937,0.2810810810810811,.430,.450,0.21590909090909088,0.23529411764705882,0.824,0.169811320754717,0.297029702970297,0.2533333333333333,0.20370370370370372,0.3478260869565218,0.06896551724137931,0.3181818181818181,0.5365853658536587,0.3167259786476868,10.2,.507,.328,.304,3.3,11.2,7.3,11.9,1.4,0.6,13.8,15.9,0.9,2.6,3.5,.072,-2.0,0.5,-1.5,0.3,0.7984614364347767,0.427,-2.91
218,Kirk Hinrich,SG,34,CHI,0.8024691358024691,0.2682926829268293,0.23404255319148937,0.2636363636363636,.373,0.25,0.308641975308642,.345,0.13829787234042554,0.17297297297297298,.394,.449,0.056818181818181816,0.07843137254901962,0.7,0.05660377358490566,0.1485148514851485,0.12000000000000001,0.20370370370370372,0.30434782608695654,0.06896551724137931,0.25,0.5365853658536587,0.20284697508896796,6.8,.468,.441,.131,1.4,6.6,4.1,13.8,1.5,0.6,15.3,13.3,-0.3,1.3,1.0,.030,-3.8,0.0,-3.8,-0.7,0.5412825784203197,0.488,1.37
220,Justin Holiday,SG,25,GSW,0.7160493827160493,0.04878048780487805,0.15957446808510636,0.18181818181818182,.387,0.16666666666666666,0.22222222222222224,.321,0.09574468085106383,0.11351351351351352,.444,.462,0.06818181818181818,0.07843137254901962,0.822,0.03773584905660378,0.09900990099009901,0.08,0.07407407407407407,0.30434782608695654,0.06896551724137931,0.11363636363636363,0.21951219512195125,0.15302491103202845,12.1,.498,.464,.191,2.0,9.7,6.0,10.1,3.0,1.4,10.2,18.8,0.2,1.0,1.3,.092,-2.4,1.0,-1.4,0.1,0.2208700842230917,0.537,1.66
221,Ryan Hollins,C,30,SAC,0.5555555555555556,0.10975609756097561,0.1276595744680851,0.08181818181818182,.646,0.0,0.0,0,0.1276595744680851,0.0972972972972973,.646,.646,0.07954545454545453,0.11764705882352941,0.574,0.15094339622641512,0.1485148514851485,0.14666666666666667,0.027777777777777776,0.04347826086956522,0.13793103448275862,0.11363636363636363,0.34146341463414637,0.10676156583629892,13.1,.648,.000,.659,9.6,16.6,13.2,5.0,0.7,3.4,19.1,13.1,0.7,0.3,1.0,.104,-2.1,-0.1,-2.3,0.0,0.1487499171032562,0.585,2.3
222,Rodney Hood,SG,22,UTA,0.6049382716049383,0.25609756097560976,0.32978723404255317,0.3409090909090909,.414,0.3333333333333333,0.4197530864197531,.365,0.20212765957446807,0.2216216216216216,.456,.497,0.13636363636363635,0.15686274509803924,0.763,0.03773584905660378,0.21782178217821785,0.15333333333333332,0.15740740740740738,0.2608695652173913,0.06896551724137931,0.20454545454545453,0.5853658536585367,0.30960854092526685,12.3,.529,.455,.214,1.0,11.7,6.4,13.2,1.5,0.9,9.9,19.6,1.3,0.9,2.2,.098,-1.0,0.3,-0.7,0.3,0.35920817030307045,0.451,-1.03
225,Lester Hudson,SG,30,LAC,0.04938271604938271,0.0,0.1276595744680851,0.12727272727272726,.429,0.16666666666666666,0.14814814814814814,.500,0.06382978723404255,0.08648648648648649,.375,.536,0.06818181818181818,0.07843137254901962,0.75,0.03773584905660378,0.1386138613861386,0.10666666666666667,0.09259259259259259,0.5217391304347826,0.06896551724137931,0.13636363636363635,0.19512195121951223,0.12811387900355872,16.0,.571,.429,.286,2.1,13.8,8.0,12.6,5.4,1.5,16.0,15.1,0.1,0.1,0.2,.141,-0.7,4.8,4.1,0.1,0.02161947078718748,0.537,0.31
226,Robbie Hummel,SF,25,MIN,0.5432098765432098,0.04878048780487805,0.19148936170212766,0.17272727272727273,.459,0.11111111111111112,0.1358024691358025,.314,0.14893617021276595,0.14594594594594595,.521,.506,0.056818181818181816,0.058823529411764705,0.828,0.1320754716981132,0.2277227722772277,0.2,0.05555555555555555,0.1739130434782609,0.06896551724137931,0.09090909090909091,0.4634146341463415,0.15658362989323843,9.7,.536,.297,.169,4.6,16.4,10.3,5.6,1.1,1.0,8.9,12.1,0.7,0.1,0.8,.050,-2.7,-1.4,-4.1,-0.4,0.25084554678692217,0.512,-0.22
227,Kris Humphries,PF,29,WAS,0.7777777777777778,0.2073170731707317,0.351063829787234,0.3181818181818182,.473,0.0,0.01234567901234568,.000,0.351063829787234,0.372972972972973,.481,.473,0.15909090909090906,0.17647058823529413,0.744,0.339622641509434,0.46534653465346537,0.43333333333333335,0.08333333333333333,0.2173913043478261,0.13793103448275862,0.15909090909090906,0.48780487804878053,0.2846975088967971,15.4,.512,.016,.262,10.1,24.4,17.4,6.7,1.3,1.5,8.5,18.3,1.6,2.1,3.8,.134,-1.0,0.0,-1.0,0.3,0.4522846342595663,0.427,-1.06
229,Andre Iguodala,SF,31,GSW,0.9382716049382716,0.0,0.3191489361702127,0.29090909090909095,.466,0.2777777777777778,0.345679012345679,.349,0.2127659574468085,0.2,.553,.540,0.10227272727272727,0.14705882352941177,0.596,0.11320754716981132,0.2772277227722772,0.22,0.27777777777777773,0.5217391304347826,0.10344827586206896,0.25,0.3170731707317074,0.2775800711743772,12.3,.553,.427,.230,2.4,10.8,6.7,14.6,2.1,0.9,13.9,13.3,2.3,2.8,5.1,.117,-0.4,1.4,0.9,1.5,0.6943099675044764,0.537,1.66
230,Ersan İlyasova,PF,27,MIL,0.7037037037037037,0.43902439024390244,0.4787234042553191,0.43636363636363634,.472,0.3611111111111111,0.4074074074074074,.389,0.351063829787234,0.3405405405405405,.515,.539,0.13636363636363635,0.17647058823529413,0.645,0.2641509433962264,0.33663366336633666,0.32,0.09259259259259259,0.2608695652173913,0.10344827586206896,0.18181818181818182,0.6341463414634148,0.40925266903914587,16.8,.554,.341,.192,7.0,17.0,12.0,7.4,1.4,1.2,6.9,22.1,2.3,1.7,4.0,.146,1.6,-0.5,1.1,1.0,0.44422707076066054,0.707,3.61
231,Joe Ingles,SF,27,UTA,0.9629629629629629,0.3902439024390244,0.20212765957446807,0.20454545454545456,.415,0.25,0.3209876543209877,.356,0.09574468085106383,0.1027027027027027,.493,.517,0.045454545454545456,0.04901960784313726,0.75,0.05660377358490566,0.18811881188118812,0.14666666666666667,0.21296296296296294,0.391304347826087,0.034482758620689655,0.2727272727272727,0.39024390243902446,0.1779359430604982,9.6,.533,.571,.113,1.5,10.5,6.0,16.8,2.3,0.5,20.9,12.9,0.5,1.6,2.2,.062,-2.3,1.1,-1.2,0.3,0.5611114795410836,0.451,-1.03
234,Reggie Jackson,PG,24,OKC,0.6049382716049383,0.15853658536585366,0.5319148936170213,0.5227272727272727,.432,0.25,0.39506172839506176,.278,0.4361702127659574,0.4540540540540541,.490,.470,0.22727272727272727,0.22549019607843138,0.861,0.11320754716981132,0.34653465346534656,0.26666666666666666,0.3981481481481481,0.3478260869565218,0.034482758620689655,0.40909090909090906,0.4634146341463415,0.4555160142348754,15.6,.511,.274,.200,2.2,13.0,7.7,24.5,1.5,0.3,12.7,22.1,1.8,1.1,2.9,.101,0.9,-0.2,0.7,0.9,0.47217985277538294,0.488,0.96
238,Cory Jefferson,PF,24,BRK,0.6049382716049383,0.012195121951219513,0.15957446808510636,0.15,.449,0.0,0.037037037037037035,.133,0.15957446808510636,0.16216216216216217,.480,.455,0.06818181818181818,0.10784313725490198,0.574,0.169811320754717,0.19801980198019803,0.19333333333333333,0.027777777777777776,0.08695652173913045,0.13793103448275862,0.09090909090909091,0.29268292682926833,0.13167259786476868,13.2,.480,.090,.323,10.0,20.6,15.3,4.8,1.0,3.2,9.5,18.1,0.2,0.6,0.8,.071,-2.1,-0.9,-3.0,-0.1,0.17892433185224485,0.549,1.03
239,Richard Jefferson,SF,34,DAL,0.9012345679012346,0.21951219512195122,0.20212765957446807,0.2,.444,0.25,0.2592592592592593,.426,0.11702127659574468,0.12432432432432432,.462,.546,0.125,0.14705882352941177,0.684,0.05660377358490566,0.20792079207920794,0.16666666666666666,0.07407407407407407,0.1739130434782609,0.034482758620689655,0.15909090909090906,0.39024390243902446,0.2064056939501779,11.3,.577,.478,.352,2.2,14.0,8.1,7.0,1.3,0.7,12.2,15.3,1.4,0.9,2.3,.088,-0.8,0.0,-0.8,0.4,0.4174016844618343,0.463,-0.14
240,John Jenkins,SG,23,ATL,0.2839506172839506,0.036585365853658534,0.2127659574468085,0.18636363636363634,.495,0.25,0.271604938271605,.404,0.1276595744680851,0.10810810810810811,.596,.601,0.07954545454545453,0.07843137254901962,0.842,0.01886792452830189,0.1485148514851485,0.10666666666666667,0.046296296296296294,0.1739130434782609,0.0,0.06818181818181818,0.14634146341463417,0.19928825622775798,15.9,.629,.525,.192,0.8,13.8,7.5,7.0,1.7,0.0,6.9,17.8,0.6,0.3,0.9,.147,0.8,-0.5,0.3,0.2,0.10192983619603421,0.5,0.32
242,Jonas Jerebko,PF,27,BOS,0.345679012345679,0.0,0.2872340425531915,0.2818181818181818,.431,0.25,0.271604938271605,.406,0.19148936170212766,0.21621621621621623,.444,.503,0.10227272727272727,0.09803921568627452,0.833,0.30188679245283023,0.31683168316831684,0.32,0.09259259259259259,0.30434782608695654,0.06896551724137931,0.13636363636363635,0.48780487804878053,0.25266903914590744,15.5,.533,.354,.166,9.4,19.8,14.5,8.7,1.8,1.0,8.5,17.6,0.8,0.7,1.5,.141,0.5,0.2,0.6,0.4,0.18011804496319386,0.695,6.38
243,Grant Jerrett,PF,21,UTA,0.024691358024691357,0.0,0.13829787234042554,0.13636363636363635,.444,0.0,0.08641975308641975,.000,0.13829787234042554,0.12432432432432432,.571,.444,0.03409090909090909,0.029411764705882353,1.0,0.05660377358490566,0.12871287128712872,0.11333333333333333,0.06481481481481481,0.30434782608695654,0.0,0.06818181818181818,0.3170731707317074,0.10676156583629892,13.6,.477,.222,.111,4.5,17.7,11.1,13.2,4.1,0.0,9.6,18.4,0.0,0.0,0.1,.108,-3.3,1.7,-1.6,0.0,0.010842894091120102,0.451,-1.03
244,Amir Johnson,PF,27,TOR,0.9135802469135802,0.8780487804878049,0.425531914893617,0.31363636363636366,.574,0.08333333333333333,0.07407407407407407,.413,0.39361702127659576,0.3405405405405405,.590,.592,0.125,0.16666666666666669,0.612,0.39622641509433965,0.39603960396039606,0.4066666666666666,0.14814814814814814,0.2608695652173913,0.27586206896551724,0.3409090909090909,0.7317073170731708,0.3309608540925267,15.4,.603,.089,.249,9.3,17.3,13.3,9.4,1.1,2.4,16.0,15.7,3.5,1.6,5.1,.124,0.0,-0.1,-0.1,0.9,0.6643013462431195,0.5,1.59
245,Chris Johnson,SF,24,PHI,0.09876543209876543,0.024390243902439025,0.22340425531914893,0.30454545454545456,.317,0.3055555555555556,0.5308641975308642,.256,0.10638297872340426,0.12432432432432432,.429,.400,0.07954545454545453,0.08823529411764706,0.75,0.05660377358490566,0.25742574257425743,0.19333333333333333,0.027777777777777776,0.4347826086956522,0.20689655172413793,0.22727272727272727,0.5121951219512195,0.21352313167259784,6.0,.425,.650,.133,1.7,14.0,7.5,2.7,2.4,2.2,12.4,16.9,-0.3,0.2,-0.1,-0.017,-5.1,-0.1,-5.2,-0.2,0.06824059950925128,0.659,4.37
245,Chris Johnson,SF,24,UTA,0.13580246913580246,0.0,0.2765957446808511,0.2409090909090909,.484,0.3055555555555556,0.39506172839506176,.342,0.15957446808510636,0.11891891891891893,.692,.586,0.056818181818181816,0.04901960784313726,1.0,0.05660377358490566,0.12871287128712872,0.1,0.05555555555555555,0.4347826086956522,0.0,0.11363636363636363,0.3658536585365854,0.24199288256227755,14.2,.608,.594,.094,1.7,8.2,4.9,5.6,3.0,0.0,8.3,15.8,0.4,0.2,0.6,.139,-0.7,1.2,0.5,0.1,0.0751376085947344,0.451,-1.03
245,Chris Johnson,SF,24,MIL,0.08641975308641975,0.0,0.15957446808510636,0.17272727272727273,.400,0.16666666666666666,0.2839506172839506,.278,0.09574468085106383,0.08108108108108109,.583,.483,0.03409090909090909,0.029411764705882353,1.0,0.05660377358490566,0.10891089108910892,0.09333333333333332,0.05555555555555555,0.2608695652173913,0.10344827586206896,0.0,0.21951219512195125,0.1387900355871886,9.7,.502,.600,.067,1.8,8.0,4.9,5.7,2.0,1.3,0.0,10.9,0.1,0.1,0.3,.102,-1.0,0.9,-0.1,0.1,0.04708535048743285,0.707,3.61
247,Joe Johnson,SG,33,BRK,0.9753086419753086,0.975609756097561,0.5957446808510638,0.5818181818181819,.435,0.41666666666666663,0.5185185185185186,.359,0.4361702127659574,0.46486486486486484,.472,.494,0.20454545454545453,0.21568627450980396,0.801,0.1320754716981132,0.4059405940594059,0.32,0.34259259259259256,0.30434782608695654,0.06896551724137931,0.3863636363636363,0.3658536585365854,0.5124555160142349,14.1,.523,.329,.172,2.1,13.3,7.7,17.1,1.1,0.4,11.1,20.3,2.6,1.5,4.1,.070,0.7,-0.8,-0.1,1.3,0.9363684594469129,0.549,1.03
249,Tyler Johnson,SG,22,MIA,0.38271604938271603,0.024390243902439025,0.23404255319148937,0.23636363636363636,.419,0.16666666666666666,0.1851851851851852,.375,0.1702127659574468,0.2,.437,.473,0.11363636363636363,0.14705882352941177,0.681,0.07547169811320756,0.20792079207920794,0.16666666666666666,0.12037037037037036,0.4347826086956522,0.10344827586206896,0.20454545454545453,0.3170731707317074,0.2099644128113879,12.0,.506,.287,.281,2.9,13.1,8.1,11.3,2.9,1.3,13.8,17.0,0.1,0.7,0.8,.060,-2.0,1.0,-0.9,0.2,0.20551760726838647,0.537,-0.13
250,Wesley Johnson,SF,27,LAL,0.9259259259259259,0.7195121951219512,0.40425531914893614,0.41363636363636364,.414,0.3333333333333333,0.4197530864197531,.351,0.2765957446808511,0.3081081081081081,.451,.480,0.13636363636363635,0.14705882352941177,0.804,0.169811320754717,0.32673267326732675,0.28,0.14814814814814814,0.3478260869565218,0.20689655172413793,0.25,0.5121951219512195,0.35231316725978645,11.1,.509,.375,.162,3.2,12.9,7.8,8.6,1.3,1.6,10.5,16.4,1.0,0.7,1.7,.037,-1.1,-0.8,-1.9,0.1,0.7535314012865574,0.524,0.43
251,Dahntay Jones,SF,34,LAC,0.3950617283950617,0.0,0.02127659574468085,0.02727272727272727,.286,0.0,0.01234567901234568,.000,0.02127659574468085,0.02702702702702703,.353,.286,0.03409090909090909,0.029411764705882353,0.818,0.0,0.0297029702970297,0.02,0.009259259259259259,0.04347826086956522,0.0,0.0,0.17073170731707318,0.021352313167259784,1.9,.406,.190,.524,0.9,9.0,5.0,2.1,1.2,0.0,3.7,9.8,0.0,0.1,0.0,.013,-7.6,-0.6,-8.3,-0.2,0.04134889581537237,0.537,0.31
252,James Jones,SF,34,CLE,0.691358024691358,0.024390243902439025,0.13829787234042554,0.1590909090909091,.368,0.3055555555555556,0.3827160493827161,.360,0.02127659574468085,0.02702702702702703,.423,.525,0.07954545454545453,0.07843137254901962,0.848,0.03773584905660378,0.08910891089108912,0.07333333333333333,0.037037037037037035,0.08695652173913045,0.034482758620689655,0.045454545454545456,0.29268292682926833,0.15658362989323843,11.1,.565,.871,.229,1.6,9.0,5.3,5.4,1.0,0.9,5.5,15.8,1.2,0.4,1.5,.110,0.2,-0.9,-0.7,0.2,0.22504808011141322,0.622,5.23
253,Perry Jones,SF,23,OKC,0.5185185185185185,0.15853658536585366,0.18085106382978722,0.19545454545454544,.397,0.08333333333333333,0.1728395061728395,.233,0.14893617021276595,0.15675675675675677,.476,.435,0.06818181818181818,0.08823529411764706,0.649,0.01886792452830189,0.15841584158415842,0.12000000000000001,0.037037037037037035,0.1739130434782609,0.06896551724137931,0.13636363636363635,0.29268292682926833,0.15302491103202845,6.9,.459,.326,.201,1.0,11.7,6.5,4.2,1.4,1.0,10.7,15.3,-0.3,0.5,0.2,.015,-4.0,-0.4,-4.4,-0.4,0.21344253597718682,0.488,0.96
256,Jerome Jordan,C,28,BRK,0.5308641975308642,0.0,0.11702127659574468,0.09545454545454546,.532,0.0,0.0,0,0.11702127659574468,0.11351351351351352,.532,.532,0.10227272727272727,0.09803921568627452,0.864,0.22641509433962265,0.1188118811881188,0.16,0.027777777777777776,0.08695652173913045,0.10344827586206896,0.11363636363636363,0.3170731707317074,0.11032028469750889,16.8,.609,.000,.468,15.3,15.5,15.4,5.3,1.1,3.1,16.3,16.1,0.9,0.3,1.2,.156,-0.6,-0.6,-1.2,0.1,0.12921944426022944,0.549,1.03
258,Chris Kaman,C,32,POR,0.9012345679012346,0.15853658536585366,0.40425531914893614,0.33636363636363636,.515,0.0,0.0,0,0.40425531914893614,0.4,.515,.515,0.11363636363636363,0.13725490196078433,0.706,0.37735849056603776,0.44554455445544555,0.43333333333333335,0.08333333333333333,0.08695652173913045,0.24137931034482757,0.3409090909090909,0.4634146341463415,0.3060498220640569,17.3,.537,.000,.186,11.6,25.2,18.5,7.8,0.7,2.8,15.4,22.5,1.1,2.2,3.3,.112,-0.8,0.1,-0.8,0.4,0.46916241130048414,0.402,-3.96
