Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
412,Tiago Splitter,C,32,PHI,0.08641975308641975,0.0,0.17475728155339806,0.1625,.452,0.07317073170731708,0.08,.333,0.15463917525773196,0.16145833333333334,.480,.484,0.11956521739130437,0.12844036697247704,0.818,0.23255813953488372,0.17475728155339806,0.19858156028368792,0.044642857142857144,0.05,0.016666666666666666,0.14035087719298245,0.22727272727272727,0.1550632911392405,15.0,.544,.194,.355,11.6,20.3,15.9,8.9,0.6,1.0,14.3,23.9,0.1,0.1,0.1,.072,-1.6,-2.7,-4.3,0.0,0.02708225220550078,0.659,4.37
413,Nik Stauskas,SG,23,PHI,0.9753086419753086,0.32926829268292684,0.30097087378640774,0.32916666666666666,.396,0.41463414634146345,0.45,.368,0.15463917525773196,0.17708333333333334,.433,.500,0.16304347826086957,0.17431192660550457,0.813,0.06976744186046512,0.2524271844660194,0.19858156028368792,0.2142857142857143,0.3,0.06666666666666667,0.2807017543859649,0.40909090909090906,0.30063291139240506,9.0,.540,.566,.237,1.1,10.3,5.7,12.9,1.0,1.2,15.5,16.4,0.1,1.4,1.4,.031,-2.1,-0.8,-2.8,-0.5,0.7178905033731189,0.659,4.37
414,Lance Stephenson,SG,26,MIN,0.06172839506172839,0.0,0.16504854368932037,0.14583333333333334,.476,0.0,0.03,.000,0.1752577319587629,0.16666666666666669,.526,.476,0.02173913043478261,0.027522935779816512,0.5,0.0,0.16504854368932037,0.12056737588652482,0.07142857142857144,0.0,0.0,0.12280701754385964,0.06818181818181818,0.11075949367088607,6.6,.480,.095,.095,0.0,17.7,8.7,11.2,0.0,0.0,15.5,17.1,-0.1,0.0,-0.1,-0.045,-4.7,-2.6,-7.3,-0.1,0.024714582252205502,0.512,-0.22
415,Jarnell Stokes,C,23,DEN,0.012345679012345678,0.0,0.04854368932038835,0.020833333333333332,1.000,0.0,0.0,0,0.051546391752577324,0.026041666666666668,1.000,1.000,0.05434782608695653,0.09174311926605504,0.5,0.11627906976744186,0.04854368932038835,0.07092198581560284,0.08928571428571429,0.25,0.0,0.0,0.3409090909090909,0.04746835443037974,31.5,.798,.000,2.000,15.9,15.6,15.8,40.1,7.0,0.0,0.0,11.4,0.1,0.0,0.1,.480,4.9,11.9,16.8,0.0,0.0027568759730150494,0.646,3.04
416,Diamond Stone,C,19,LAC,0.07407407407407407,0.0,0.038834951456310676,0.07916666666666666,.231,0.0,0.0,0,0.04123711340206186,0.09895833333333333,.231,.231,0.06521739130434782,0.055045871559633024,1.0,0.023255813953488375,0.06796116504854369,0.06382978723404256,0.0,0.0,0.016666666666666666,0.05263157894736842,0.15909090909090906,0.044303797468354424,-1.2,.339,.000,.308,4.8,22.7,14.0,0.0,0.0,3.4,11.9,31.3,-0.1,0.0,-0.1,-0.211,-14.9,-5.9,-20.8,-0.1,0.0082381940840685,0.537,0.31
417,Rodney Stuckey,PG,30,IND,0.4691358024691358,0.0,0.22330097087378636,0.2625,.373,0.12195121951219513,0.15,.317,0.18556701030927836,0.24479166666666669,.391,.412,0.2282608695652174,0.24770642201834864,0.748,0.04651162790697675,0.1941747572815534,0.15602836879432624,0.19642857142857145,0.2,0.0,0.24561403508771928,0.25,0.22784810126582278,9.5,.483,.246,.439,1.0,12.4,6.8,17.7,1.2,0.0,15.4,22.2,-0.5,0.4,-0.1,-0.006,-3.2,-1.2,-4.4,-0.4,0.2308640373637779,0.427,-2.91
418,Jared Sullinger,PF,24,TOR,0.12345679012345678,0.012195121951219513,0.13592233009708737,0.17916666666666667,.319,0.07317073170731708,0.16,.167,0.11340206185567012,0.13541666666666669,.414,.351,0.04347826086956522,0.06422018348623852,0.5,0.20930232558139536,0.14563106796116504,0.1773049645390071,0.026785714285714288,0.2,0.016666666666666666,0.07017543859649122,0.3409090909090909,0.10759493670886075,6.0,.366,.383,.170,9.6,16.3,12.9,3.7,1.7,0.7,7.3,20.7,-0.2,0.1,-0.1,-0.031,-5.1,-2.2,-7.2,-0.2,0.04109366891541256,0.5,1.59
422,Mirza Teletović,PF,31,MIL,0.8518518518518519,0.024390243902439025,0.21359223300970875,0.25,.373,0.3658536585365854,0.44000000000000006,.341,0.07216494845360825,0.08333333333333334,.460,.498,0.05434782608695653,0.055045871559633024,0.778,0.04651162790697675,0.21359223300970875,0.1631205673758865,0.0625,0.1,0.03333333333333333,0.08771929824561403,0.36363636363636365,0.20253164556962025,8.8,.515,.730,.108,1.1,15.4,8.3,6.4,0.5,1.0,7.8,19.1,-0.1,0.7,0.6,.025,-1.7,-2.1,-3.8,-0.5,0.37208095485210174,0.707,3.61
424,Jason Terry,SG,39,MIL,0.9012345679012346,0.0,0.13592233009708737,0.13749999999999998,.432,0.24390243902439027,0.22999999999999998,.427,0.04123711340206186,0.052083333333333336,.444,.582,0.03260869565217391,0.03669724770642202,0.828,0.04651162790697675,0.11650485436893203,0.09929078014184396,0.11607142857142859,0.3,0.049999999999999996,0.08771929824561403,0.2954545454545454,0.12974683544303794,9.1,.600,.704,.119,1.3,7.7,4.5,9.9,1.7,1.3,12.3,9.8,1.2,0.9,2.1,.075,-1.4,0.5,-0.9,0.4,0.4480409963674105,0.707,3.61
426,Lance Thomas,PF,28,NYK,0.5555555555555556,0.18292682926829268,0.20388349514563106,0.22083333333333333,.398,0.19512195121951223,0.18,.447,0.13402061855670105,0.18229166666666669,.371,.475,0.09782608695652174,0.10091743119266056,0.843,0.1627906976744186,0.23300970873786406,0.2198581560283688,0.07142857142857144,0.25,0.016666666666666666,0.08771929824561403,0.40909090909090906,0.18987341772151897,8.4,.516,.348,.209,3.5,12.3,7.9,5.0,1.1,0.4,8.6,13.1,0.6,0.4,0.9,.046,-2.4,-1.1,-3.5,-0.4,0.3201219512195122,0.573,2.99
427,Hollis Thompson,SG,25,PHI,0.37037037037037035,0.012195121951219513,0.20388349514563106,0.2125,.415,0.19512195121951223,0.22999999999999998,.366,0.13402061855670105,0.14583333333333334,.455,.497,0.04347826086956522,0.055045871559633024,0.65,0.11627906976744186,0.21359223300970875,0.1914893617021277,0.07142857142857144,0.25,0.03333333333333333,0.05263157894736842,0.40909090909090906,0.1740506329113924,9.0,.510,.447,.126,2.9,13.6,8.2,7.0,1.2,0.8,5.1,13.7,0.3,0.4,0.7,.060,-2.3,-0.1,-2.4,-0.1,0.18717566165023355,0.659,4.37
427,Hollis Thompson,SG,25,NOP,0.09876543209876543,0.0975609756097561,0.11650485436893203,0.19166666666666665,.268,0.17073170731707318,0.27,.250,0.061855670103092786,0.09895833333333333,.294,.341,0.07608695652173914,0.09174311926605504,0.667,0.0930232558139535,0.2621359223300971,0.2198581560283688,0.08928571428571429,0.35,0.0,0.03508771929824561,0.36363636363636365,0.12025316455696201,4.7,.378,.585,.220,2.2,13.3,7.7,6.3,1.5,0.0,4.3,10.9,-0.2,0.2,0.0,.007,-4.7,1.6,-3.1,-0.1,0.06817592112091334,0.512,1.63
430,Marcus Thornton,SG,29,WAS,0.3950617283950617,0.012195121951219513,0.24271844660194172,0.26666666666666666,.400,0.19512195121951223,0.24,.350,0.1752577319587629,0.203125,.431,.467,0.07608695652173914,0.07339449541284404,0.852,0.1627906976744186,0.1553398058252427,0.1631205673758865,0.10714285714285715,0.3,0.016666666666666666,0.14035087719298245,0.3409090909090909,0.20886075949367086,10.4,.494,.381,.129,4.3,10.5,7.5,10.1,1.6,0.4,10.1,18.7,0.1,0.4,0.5,.042,-1.7,-0.7,-2.4,-0.1,0.19148936170212766,0.427,-1.06
432,Anthony Tolliver,PF,31,SAC,0.7901234567901234,0.10975609756097561,0.23300970873786406,0.225,.442,0.34146341463414637,0.35,.391,0.10309278350515465,0.09895833333333333,.537,.570,0.09782608695652174,0.11926605504587157,0.744,0.186046511627907,0.2815533980582524,0.25531914893617025,0.10714285714285715,0.25,0.049999999999999996,0.15789473684210525,0.3863636363636363,0.22468354430379744,11.1,.595,.655,.234,4.0,14.4,9.3,7.7,1.2,1.2,12.6,13.6,1.5,0.8,2.3,.075,-0.1,-0.8,-1.0,0.4,0.4857615464452517,0.585,2.3
439,Tyler Ulis,PG,21,PHO,0.7407407407407407,0.18292682926829268,0.2912621359223301,0.3,.421,0.07317073170731708,0.13,.266,0.2783505154639176,0.3072916666666667,.455,.445,0.09782608695652174,0.11009174311926605,0.775,0.06976744186046512,0.11650485436893203,0.11347517730496455,0.3303571428571429,0.4,0.016666666666666666,0.22807017543859648,0.2727272727272727,0.23101265822784808,13.0,.474,.181,.162,1.9,7.5,4.6,30.5,2.0,0.4,14.1,20.3,0.3,0.4,0.7,.029,-0.9,-1.4,-2.4,-0.1,0.36955111572392324,0.549,2.08
440,Jarrod Uthoff,PF,23,DAL,0.09876543209876543,0.0,0.17475728155339806,0.17500000000000002,.421,0.07317073170731708,0.1,.333,0.1443298969072165,0.16666666666666669,.448,.461,0.06521739130434782,0.07339449541284404,0.714,0.20930232558139536,0.1553398058252427,0.1702127659574468,0.08928571428571429,0.1,0.06666666666666667,0.05263157894736842,0.20454545454545453,0.13924050632911392,13.9,.487,.237,.184,7.7,14.9,11.1,12.8,0.9,3.1,6.8,18.1,0.1,0.1,0.2,.083,-1.6,-0.7,-2.2,0.0,0.040801764400622734,0.463,-0.14
442,Denzel Valentine,SG,23,CHI,0.691358024691358,0.0,0.17475728155339806,0.2125,.354,0.3170731707317074,0.36,.351,0.051546391752577324,0.07291666666666667,.363,.481,0.02173913043478261,0.027522935779816512,0.778,0.04651162790697675,0.24271844660194172,0.1843971631205674,0.09821428571428573,0.25,0.016666666666666666,0.15789473684210525,0.3409090909090909,0.1613924050632911,7.3,.492,.722,.063,1.2,15.6,8.3,9.3,1.5,0.6,14.2,15.4,-0.5,1.1,0.6,.031,-3.5,0.1,-3.3,-0.3,0.3214517384535548,0.488,1.37
443,Fred VanVleet,PG,22,TOR,0.4444444444444444,0.0,0.10679611650485438,0.125,.351,0.07317073170731708,0.08,.379,0.08247422680412372,0.11458333333333334,.341,.401,0.05434782608695653,0.055045871559633024,0.818,0.023255813953488375,0.0970873786407767,0.07801418439716312,0.08035714285714286,0.2,0.016666666666666666,0.07017543859649122,0.22727272727272727,0.09177215189873417,10.5,.443,.261,.198,1.5,14.6,8.1,17.5,2.8,0.9,11.1,20.6,-0.1,0.4,0.2,.040,-3.6,1.6,-2.1,0.0,0.09726907109496627,0.5,1.59
444,Anderson Varejão,C,34,GSW,0.16049382716049382,0.012195121951219513,0.038834951456310676,0.041666666666666664,.357,0.0,0.0,0,0.04123711340206186,0.052083333333333336,.357,.357,0.06521739130434782,0.07339449541284404,0.727,0.20930232558139536,0.10679611650485438,0.1347517730496454,0.0625,0.1,0.03333333333333333,0.10526315789473684,0.25,0.04113924050632911,9.4,.478,.000,.786,15.3,16.8,16.1,13.0,1.6,2.6,29.8,12.6,0.0,0.1,0.2,.097,-4.7,0.5,-4.2,-0.1,0.03133108458744162,0.537,1.66
445,Greivis Vásquez,PG,30,BRK,0.024691358024691357,0.0,0.06796116504854369,0.1125,.250,0.07317073170731708,0.1,.333,0.030927835051546393,0.08854166666666667,.200,.313,0.07608695652173914,0.09174311926605504,0.667,0.0,0.06796116504854369,0.04964539007092198,0.1517857142857143,0.15,0.049999999999999996,0.05263157894736842,0.45454545454545453,0.07278481012658226,4.1,.376,.375,.375,0.0,5.4,2.7,17.5,1.2,1.9,9.7,11.3,0.0,0.0,0.0,-0.006,-6.4,0.9,-5.5,0.0,0.01621691748832382,0.549,1.03
449,Sasha Vujačić,SG,32,NYK,0.5061728395061729,0.04878048780487805,0.0970873786407767,0.13333333333333333,.309,0.12195121951219513,0.18,.311,0.051546391752577324,0.078125,.306,.393,0.04347826086956522,0.055045871559633024,0.708,0.06976744186046512,0.10679611650485438,0.09929078014184396,0.10714285714285715,0.15,0.0,0.07017543859649122,0.20454545454545453,0.09493670886075949,8.6,.423,.544,.176,3.2,12.4,7.8,17.9,1.6,0.4,9.8,17.3,-0.1,0.2,0.1,.014,-2.7,-0.5,-3.2,-0.1,0.13482745199792423,0.573,2.99
454,T.J. Warren,SF,23,PHO,0.8024691358024691,0.7195121951219512,0.5922330097087378,0.5125000000000001,.495,0.09756097560975611,0.15,.265,0.5876288659793815,0.5625000000000001,.527,.511,0.1956521739130435,0.2110091743119266,0.773,0.4418604651162791,0.3106796116504854,0.36170212765957444,0.09821428571428573,0.6,0.09999999999999999,0.15789473684210525,0.6136363636363636,0.45569620253164556,15.6,.539,.120,.189,6.5,11.7,9.0,5.8,1.8,1.5,6.1,19.2,3.0,1.1,4.1,.096,0.1,-0.7,-0.6,0.7,0.6736507524649715,0.549,2.08
455,C.J. Watson,PG,32,ORL,0.7530864197530864,0.10975609756097561,0.14563106796116504,0.16666666666666666,.387,0.12195121951219513,0.16999999999999998,.305,0.10309278350515465,0.11979166666666666,.448,.452,0.09782608695652174,0.10091743119266056,0.864,0.06976744186046512,0.11650485436893203,0.09929078014184396,0.16071428571428573,0.35,0.0,0.14035087719298245,0.3181818181818181,0.14240506329113922,9.3,.507,.423,.266,1.7,8.1,4.8,16.1,2.1,0.2,14.5,14.1,0.2,0.6,0.9,.041,-3.8,0.2,-3.6,-0.4,0.33286844836533475,0.415,-2.39
456,Briante Weber,PG,24,GSW,0.07407407407407407,0.0,0.06796116504854369,0.08333333333333333,.357,0.0,0.04,.000,0.07216494845360825,0.08333333333333334,.455,.357,0.03260869565217391,0.03669724770642202,0.667,0.0,0.058252427184466014,0.0425531914893617,0.0625,0.2,0.016666666666666666,0.07017543859649122,0.13636363636363635,0.053797468354430375,5.9,.392,.214,.214,0.0,9.0,4.8,13.9,3.1,1.7,16.4,17.2,-0.1,0.1,0.0,-0.018,-8.1,-0.3,-8.4,-0.1,0.016411520498183705,0.537,1.66
457,David West,C,36,GSW,0.8271604938271605,0.0,0.1941747572815534,0.15416666666666667,.536,0.0,0.01,.375,0.1958762886597938,0.1875,.541,.542,0.06521739130434782,0.07339449541284404,0.768,0.1627906976744186,0.22330097087378636,0.2127659574468085,0.19642857142857145,0.3,0.11666666666666665,0.1929824561403509,0.3409090909090909,0.14556962025316453,16.6,.571,.032,.222,6.5,18.8,13.0,24.1,2.4,4.4,22.0,17.9,0.9,1.7,2.6,.148,-0.7,3.5,2.8,1.0,0.2804229372080955,0.537,1.66
459,Okaro White,PF,24,MIA,0.41975308641975306,0.0,0.08737864077669903,0.10416666666666667,.379,0.07317073170731708,0.1,.353,0.061855670103092786,0.078125,.396,.448,0.06521739130434782,0.055045871559633024,0.909,0.1627906976744186,0.1553398058252427,0.1631205673758865,0.053571428571428575,0.15,0.049999999999999996,0.08771929824561403,0.3409090909090909,0.08860759493670885,7.5,.507,.391,.253,5.8,13.5,9.6,6.0,1.1,1.7,15.7,10.8,0.1,0.5,0.6,.066,-3.6,0.4,-3.1,-0.1,0.15649325376232487,0.537,-0.13
460,Isaiah Whitehead,PG,21,BRK,0.8888888888888888,0.3170731707317073,0.27184466019417475,0.2916666666666667,.402,0.14634146341463417,0.2,.295,0.22680412371134023,0.25520833333333337,.446,.445,0.13043478260869565,0.13761467889908258,0.805,0.0930232558139535,0.20388349514563106,0.1773049645390071,0.23214285714285718,0.3,0.08333333333333333,0.3333333333333333,0.5454545454545454,0.23417721518987342,7.6,.487,.293,.222,2.1,9.7,5.9,17.7,1.2,1.7,20.3,18.2,-1.7,0.9,-0.8,-0.023,-4.3,-0.8,-5.1,-1.3,0.5395368448365335,0.549,1.03
463,C.J. Wilcox,SG,26,ORL,0.25925925925925924,0.0,0.038834951456310676,0.05833333333333333,.258,0.02439024390243903,0.06999999999999999,.200,0.02061855670103093,0.036458333333333336,.313,.306,0.010869565217391306,0.009174311926605505,1.0,0.04651162790697675,0.038834951456310676,0.03546099290780142,0.044642857142857144,0.05,0.0,0.05263157894736842,0.09090909090909091,0.03164556962025316,2.9,.329,.484,.065,3.9,8.3,6.1,15.5,0.9,0.7,15.8,15.4,-0.2,0.0,-0.2,-0.090,-6.2,-1.9,-8.1,-0.2,0.03596912298910224,0.415,-2.39
464,Alan Williams,C,24,PHO,0.5679012345679012,0.0,0.2815533980582524,0.23750000000000002,.517,0.0,0.0,.000,0.29896907216494845,0.296875,.519,.517,0.16304347826086957,0.2201834862385321,0.625,0.46511627906976744,0.4077669902912621,0.4397163120567376,0.044642857142857144,0.3,0.11666666666666665,0.14035087719298245,0.6136363636363636,0.23417721518987342,19.5,.547,.004,.419,14.0,31.2,22.4,5.2,1.8,3.7,10.5,20.9,1.1,0.9,2.1,.142,-0.8,-0.6,-1.3,0.1,0.23388038401660616,0.549,2.08
465,Deron Williams,PG,32,CLE,0.2839506172839506,0.04878048780487805,0.27184466019417475,0.25416666666666665,.463,0.21951219512195125,0.22000000000000003,.415,0.1958762886597938,0.203125,.489,.537,0.09782608695652174,0.09174311926605504,0.84,0.0,0.17475728155339806,0.1347517730496454,0.32142857142857145,0.15,0.049999999999999996,0.2982456140350877,0.40909090909090906,0.23734177215189872,11.4,.566,.361,.170,0.2,9.7,5.1,25.9,0.6,1.0,20.2,18.1,0.4,0.2,0.6,.059,-1.2,-1.8,-3.0,-0.1,0.16356382978723405,0.622,5.23
466,Derrick Williams,PF,25,MIA,0.2962962962962963,0.13414634146341464,0.21359223300970875,0.22916666666666666,.394,0.09756097560975611,0.18,.200,0.18556701030927836,0.19270833333333334,.489,.427,0.13043478260869565,0.18348623853211007,0.62,0.13953488372093023,0.22330097087378636,0.20567375886524822,0.053571428571428575,0.2,0.03333333333333333,0.10526315789473684,0.2954545454545454,0.18670886075949367,10.1,.465,.328,.365,4.7,16.9,10.7,5.6,1.2,1.0,8.1,20.4,-0.1,0.4,0.3,.038,-2.9,-0.5,-3.4,-0.1,0.12652439024390244,0.537,-0.13
466,Derrick Williams,PF,25,CLE,0.2962962962962963,0.0,0.21359223300970875,0.17916666666666667,.505,0.19512195121951223,0.21000000000000002,.404,0.13402061855670105,0.11458333333333334,.600,.603,0.11956521739130437,0.14678899082568808,0.692,0.023255813953488375,0.21359223300970875,0.1631205673758865,0.053571428571428575,0.1,0.016666666666666666,0.10526315789473684,0.25,0.1962025316455696,11.1,.628,.486,.364,0.8,13.5,7.4,4.7,0.6,0.4,10.1,14.4,0.6,0.2,0.8,.086,-1.0,-1.5,-2.5,-0.1,0.14338998443175924,0.622,5.23
469,Reggie Williams,SF,30,NOP,0.06172839506172839,0.0,0.1262135922330097,0.15833333333333333,.348,0.19512195121951223,0.18,.455,0.051546391752577324,0.10416666666666667,.250,.457,0.10869565217391305,0.11009174311926605,0.857,0.06976744186046512,0.06796116504854369,0.07092198581560284,0.0625,0.25,0.0,0.0,0.06818181818181818,0.14240506329113922,11.7,.518,.478,.304,2.7,5.4,4.0,7.2,1.9,0.0,0.0,14.6,0.1,0.1,0.2,.098,-0.4,-0.4,-0.8,0.0,0.029255319148936174,0.512,1.63
470,Troy Williams,SF,22,MEM,0.2839506172839506,0.15853658536585366,0.20388349514563106,0.2125,.415,0.09756097560975611,0.16999999999999998,.244,0.1752577319587629,0.17708333333333334,.500,.455,0.06521739130434782,0.09174311926605504,0.6,0.06976744186046512,0.1553398058252427,0.1347517730496454,0.07142857142857144,0.5,0.06666666666666667,0.1929824561403509,0.40909090909090906,0.16772151898734175,7.8,.474,.333,.203,1.6,11.0,6.2,7.2,3.0,2.1,16.3,17.4,-0.6,0.6,0.0,.004,-5.6,1.2,-4.4,-0.3,0.14056824078879088,0.622,3.6
473,Jeff Withey,C,26,UTA,0.6172839506172839,0.012195121951219513,0.10679611650485438,0.08333333333333333,.534,0.0,0.0,.000,0.11340206185567012,0.10416666666666667,.539,.534,0.07608695652173914,0.08256880733944955,0.75,0.23255813953488372,0.13592233009708737,0.1702127659574468,0.00892857142857143,0.15,0.09999999999999999,0.05263157894736842,0.22727272727272727,0.09177215189873417,18.8,.588,.010,.466,14.3,17.9,16.2,2.5,1.9,6.0,10.1,14.9,1.0,0.9,1.8,.205,-0.4,1.9,1.4,0.4,0.1422223663725999,0.451,-1.03
475,Metta World Peace,SF,37,LAL,0.2962962962962963,0.024390243902439025,0.07766990291262135,0.1125,.279,0.09756097560975611,0.15,.237,0.04123711340206186,0.0625,.333,.346,0.04347826086956522,0.055045871559633024,0.625,0.04651162790697675,0.058252427184466014,0.056737588652482275,0.03571428571428572,0.2,0.016666666666666666,0.05263157894736842,0.15909090909090906,0.07278481012658226,6.5,.380,.559,.235,3.3,10.6,6.8,9.8,3.0,1.0,8.5,21.9,-0.3,0.1,-0.2,-0.061,-5.5,-0.7,-6.1,-0.2,0.05332122470160872,0.524,0.43
476,Brandan Wright,PF,29,MEM,0.3333333333333333,0.06097560975609756,0.2912621359223301,0.19999999999999998,.615,0.0,0.0,.000,0.30927835051546393,0.25,.619,.615,0.08695652173913045,0.11926605504587157,0.657,0.2558139534883721,0.16504854368932037,0.19858156028368792,0.044642857142857144,0.2,0.11666666666666665,0.07017543859649122,0.3409090909090909,0.2151898734177215,18.6,.628,.007,.259,7.7,12.4,10.0,6.0,1.3,4.3,6.2,16.3,1.1,0.5,1.6,.177,1.0,0.7,1.7,0.4,0.1495199792423456,0.622,3.6
477,Delon Wright,PG,24,TOR,0.32098765432098764,0.0,0.17475728155339806,0.17916666666666667,.422,0.09756097560975611,0.11000000000000001,.333,0.1443298969072165,0.16666666666666669,.453,.466,0.1739130434782609,0.18348623853211007,0.764,0.13953488372093023,0.11650485436893203,0.12765957446808512,0.18750000000000003,0.5,0.06666666666666667,0.15789473684210525,0.25,0.1772151898734177,15.0,.535,.259,.474,4.1,8.1,6.1,18.2,3.1,2.1,15.1,16.6,0.5,0.6,1.1,.117,-0.1,2.1,2.0,0.5,0.14935781006746238,0.5,1.59
479,Joe Young,PG,24,IND,0.3950617283950617,0.0,0.07766990291262135,0.09166666666666667,.361,0.04878048780487806,0.06999999999999999,.217,0.061855670103092786,0.078125,.429,.396,0.03260869565217391,0.04587155963302752,0.733,0.0,0.04854368932038835,0.03546099290780142,0.044642857142857144,0.05,0.0,0.03508771929824561,0.045454545454545456,0.06645569620253164,11.4,.433,.319,.208,0.8,13.1,7.1,18.0,1.5,0.0,6.0,27.8,-0.2,0.1,-0.1,-0.022,-3.1,-2.1,-5.2,-0.1,0.04446678775298391,0.427,-2.91
484,Stephen Zimmerman,C,20,ORL,0.2222222222222222,0.0,0.04854368932038835,0.06666666666666667,.323,0.0,0.0,0,0.051546391752577324,0.08333333333333334,.323,.323,0.02173913043478261,0.027522935779816512,0.6,0.13953488372093023,0.1262135922330097,0.12765957446808512,0.01785714285714286,0.05,0.049999999999999996,0.03508771929824561,0.20454545454545453,0.03797468354430379,7.3,.346,.000,.161,10.8,24.9,17.6,5.3,0.9,3.7,8.3,14.8,-0.1,0.1,0.0,-0.005,-6.6,-1.7,-8.3,-0.2,0.03622859366891541,0.415,-2.39
485,Paul Zipser,SF,22,CHI,0.5308641975308642,0.21951219512195122,0.1941747572815534,0.20833333333333334,.398,0.19512195121951223,0.22999999999999998,.333,0.13402061855670105,0.14583333333333334,.451,.473,0.07608695652173914,0.08256880733944955,0.775,0.06976744186046512,0.24271844660194172,0.19858156028368792,0.07142857142857144,0.15,0.06666666666666667,0.15789473684210525,0.40909090909090906,0.1740506329113924,6.9,.503,.448,.181,1.9,14.2,8.0,6.1,0.9,1.5,14.4,14.4,-0.3,0.8,0.5,.030,-4.2,-0.2,-4.4,-0.5,0.278995848469123,0.488,1.37
