Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
40,Saddiq Bey,SF,23,ATL,0.2962962962962963,0.08536585365853659,0.38392857142857145,0.4144144144144144,.470,0.4081632653061224,0.43859649122807015,.400,0.21904761904761902,0.23595505617977527,.552,.578,0.1,0.09756097560975609,0.862,0.3137254901960785,0.33333333333333337,0.384,0.1308411214953271,0.26666666666666666,0.0,0.17073170731707318,0.3,0.35045317220543803,15.2,.599,.543,.126,6.7,14.3,10.4,7.2,1.5,0.1,6.5,17.4,1.1,0.5,1.6,.119,1.7,-1.2,0.5,0.4,0.22677329624478443,0.5,0.32
41,Khem Birch,C,30,TOR,0.2345679012345679,0.0,0.08928571428571429,0.07207207207207207,.594,0.02040816326530612,0.008771929824561403,.500,0.08571428571428572,0.08426966292134831,.600,.609,0.02,0.024390243902439022,0.8,0.07843137254901962,0.09375,0.10400000000000001,0.03738317757009346,0.09999999999999999,0.09999999999999999,0.09756097560975611,0.24,0.06646525679758308,9.4,.629,.063,.156,5.2,12.8,8.7,5.8,1.5,3.0,19.0,11.1,0.1,0.2,0.2,.072,-4.6,1.1,-3.5,-0.1,0.058449235048678716,0.5,1.59
42,Goga Bitadze,C,23,IND,0.24691358024691357,0.0,0.11607142857142859,0.11261261261261261,.519,0.04081632653061224,0.06140350877192982,.286,0.10476190476190476,0.10112359550561797,.605,.558,0.05,0.08943089430894309,0.458,0.23529411764705882,0.11458333333333334,0.184,0.08411214953271029,0.13333333333333333,0.16666666666666666,0.14634146341463417,0.32,0.09969788519637461,13.9,.551,.269,.462,13.8,13.2,13.5,12.1,2.1,4.3,16.1,15.5,0.2,0.2,0.4,.087,-2.3,1.2,-1.1,0.0,0.07287899860917942,0.427,-2.91
42,Goga Bitadze,C,23,ORL,0.19753086419753085,0.012195121951219513,0.22321428571428573,0.19369369369369369,.575,0.02040816326530612,0.06140350877192982,.167,0.22857142857142856,0.20224719101123595,.656,.589,0.06999999999999999,0.08943089430894309,0.667,0.411764705882353,0.3229166666666667,0.41600000000000004,0.11214953271028037,0.13333333333333333,0.3,0.14634146341463417,0.36,0.17522658610271902,19.7,.606,.164,.247,15.9,23.1,19.5,12.2,1.3,6.1,11.0,15.3,0.6,0.4,1.0,.184,0.4,1.0,1.3,0.2,0.09318497913769123,0.415,-2.39
43,Bismack Biyombo,C,30,PHO,0.7407407407407407,0.17073170731707318,0.17857142857142858,0.15315315315315314,.578,0.0,0.0,0,0.19047619047619047,0.19101123595505617,.578,.578,0.04,0.08943089430894309,0.357,0.29411764705882354,0.2916666666666667,0.344,0.08411214953271029,0.09999999999999999,0.4666666666666666,0.19512195121951223,0.38,0.1299093655589124,14.4,.555,.000,.340,11.0,22.1,16.5,8.7,1.0,9.0,17.7,14.0,0.2,1.6,1.9,.102,-3.4,2.5,-0.9,0.2,0.30817107093184976,0.549,2.08
44,Buddy Boeheim,SF,23,DET,0.1111111111111111,0.0,0.044642857142857144,0.12162162162162163,.185,0.08163265306122448,0.21929824561403508,.160,0.009523809523809525,0.011235955056179775,.500,.259,0.02,0.016260162601626015,1.0,0.03921568627450981,0.04166666666666667,0.048,0.03738317757009346,0.06666666666666667,0.0,0.0,0.12,0.04833836858006042,0.5,.287,.926,.074,2.4,5.1,3.7,5.8,1.1,0.0,0.0,13.2,-0.2,0.0,-0.2,-0.091,-7.5,-2.0,-9.5,-0.2,0.03372739916550765,0.207,-7.73
45,Bogdan Bogdanović,SG,30,ATL,0.654320987654321,0.10975609756097561,0.45535714285714285,0.509009009009009,.447,0.5510204081632653,0.5877192982456141,.406,0.22857142857142856,0.2584269662921348,.506,.566,0.12,0.1138211382113821,0.831,0.07843137254901962,0.27083333333333337,0.248,0.2616822429906542,0.26666666666666666,0.09999999999999999,0.29268292682926833,0.32,0.4229607250755287,14.2,.586,.589,.126,1.6,10.4,6.0,13.4,1.4,1.0,9.2,19.8,1.8,1.0,2.8,.088,1.1,-0.7,0.5,0.9,0.533344923504868,0.5,0.32
46,Bojan Bogdanović,PF,33,DET,0.7160493827160493,0.7195121951219512,0.6517857142857143,0.6711711711711712,.488,0.5102040816326531,0.5263157894736842,.411,0.45714285714285713,0.5056179775280899,.539,.570,0.45,0.41463414634146334,0.884,0.11764705882352941,0.33333333333333337,0.304,0.2429906542056075,0.19999999999999998,0.03333333333333333,0.5609756097560976,0.38,0.6525679758308157,17.4,.627,.400,.344,2.0,11.3,6.5,13.6,0.9,0.4,11.7,25.9,3.1,0.4,3.5,.090,2.6,-1.8,0.8,1.4,0.6686717663421419,0.207,-7.73
47,Bol Bol,PF,23,ORL,0.8518518518518519,0.4024390243902439,0.3303571428571429,0.3063063063063063,.546,0.08163265306122448,0.14035087719298245,.265,0.3142857142857143,0.29213483146067415,.633,.577,0.12,0.12195121951219512,0.759,0.19607843137254904,0.5,0.46399999999999997,0.09345794392523366,0.13333333333333333,0.39999999999999997,0.39024390243902446,0.26,0.27492447129909364,14.4,.603,.236,.226,5.2,25.3,15.2,6.9,1.0,5.5,17.6,18.2,0.0,2.2,2.3,.072,-1.8,0.9,-0.9,0.4,0.530076495132128,0.415,-2.39
48,Leandro Bolmaro,SF,22,UTA,0.16049382716049382,0.0,0.01785714285714286,0.06306306306306306,.150,0.0,0.02631578947368421,.000,0.01904761904761905,0.06179775280898877,.188,.150,0.0,0.0,0.0,0.058823529411764705,0.020833333333333336,0.04,0.04672897196261683,0.06666666666666667,0.03333333333333333,0.12195121951219513,0.13999999999999999,0.012084592145015106,-5.0,.150,.200,.000,6.5,4.7,5.6,12.3,2.1,1.2,25.9,16.6,-0.4,0.0,-0.3,-0.231,-12.4,-2.3,-14.7,-0.2,0.024652294853963842,0.451,-1.03
49,Devin Booker,SG,26,PHO,0.6419753086419753,0.6463414634146342,0.8839285714285715,0.9054054054054055,.494,0.42857142857142855,0.5263157894736842,.351,0.7428571428571429,0.797752808988764,.554,.546,0.58,0.5528455284552845,0.855,0.17647058823529413,0.3854166666666667,0.36,0.5140186915887851,0.3333333333333333,0.09999999999999999,0.6585365853658538,0.6,0.8398791540785498,22.0,.601,.296,.336,2.7,12.0,7.2,27.3,1.4,0.9,10.6,31.8,4.2,1.9,6.0,.157,4.5,-0.3,4.2,2.9,0.6493741307371349,0.549,2.08
50,Brandon Boston Jr.,SF,21,LAC,0.25925925925925924,0.012195121951219513,0.20535714285714285,0.24774774774774774,.418,0.1020408163265306,0.11403508771929824,.414,0.17142857142857143,0.23595505617977527,.419,.467,0.13,0.1382113821138211,0.763,0.058823529411764705,0.10416666666666667,0.11199999999999999,0.08411214953271029,0.13333333333333333,0.0,0.12195121951219513,0.2,0.19637462235649547,13.4,.515,.238,.311,3.2,10.3,6.8,12.5,1.8,0.0,8.0,26.5,0.0,0.2,0.2,.040,-1.5,-0.7,-2.2,0.0,0.08946453407510431,0.537,0.31
51,Chris Boucher,PF,30,TOR,0.9259259259259259,0.0,0.3035714285714286,0.3153153153153153,.493,0.16326530612244897,0.21929824561403508,.328,0.24761904761904763,0.25280898876404495,.585,.552,0.16999999999999998,0.17886178861788618,0.762,0.411764705882353,0.36458333333333337,0.44,0.03738317757009346,0.19999999999999998,0.26666666666666666,0.12195121951219513,0.38,0.283987915407855,18.0,.590,.357,.318,10.9,21.2,15.7,2.7,1.5,4.1,6.4,18.0,3.0,2.0,5.0,.156,0.7,-0.8,-0.1,0.7,0.5358136300417247,0.5,1.59
52,James Bouknight,SG,22,CHO,0.4074074074074074,0.0,0.17857142857142858,0.2567567567567568,.358,0.2040816326530612,0.2807017543859649,.303,0.10476190476190476,0.14044943820224717,.429,.443,0.06,0.07317073170731707,0.667,0.03921568627450981,0.19791666666666666,0.168,0.11214953271028037,0.13333333333333333,0.03333333333333333,0.21951219512195125,0.27999999999999997,0.16918429003021146,6.2,.463,.565,.155,1.6,13.5,7.5,11.1,1.3,0.8,13.4,19.5,-0.8,0.4,-0.4,-0.040,-5.4,-1.1,-6.5,-0.6,0.1836230876216968,0.329,-5.89
53,Jamaree Bouyea,PG,23,MIA,0.037037037037037035,0.0,0.13392857142857142,0.14864864864864866,.462,0.1020408163265306,0.11403508771929824,.400,0.09523809523809523,0.11235955056179775,.500,.538,0.03,0.04065040650406504,0.5,0.058823529411764705,0.10416666666666667,0.10400000000000001,0.09345794392523366,0.3333333333333333,0.16666666666666666,0.24390243902439027,0.26,0.11480362537764349,7.8,.540,.385,.154,1.7,7.5,4.5,8.6,3.1,3.1,22.4,12.2,-0.1,0.1,0.0,.029,-4.9,1.9,-2.9,0.0,0.027573018080667592,0.537,-0.13
53,Jamaree Bouyea,PG,23,WAS,0.0,0.0,0.0,0.04504504504504505,.000,0.0,0.08771929824561403,.000,0.0,0.0,0,.000,0.0,0.0,0.0,0.0,0.10416666666666667,0.08,0.0,0.0,0.0,0.0,0.2,0.0,-6.9,.000,1.000,.000,0.0,17.9,9.3,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,-0.150,-16.1,-1.7,-17.8,0.0,0.0034770514603616135,0.427,-1.06
54,Tony Bradley,C,25,CHI,0.13580246913580246,0.0,0.044642857142857144,0.04504504504504505,.500,0.06122448979591836,0.03508771929824561,.600,0.02857142857142857,0.033707865168539325,.429,.625,0.03,0.024390243902439022,1.0,0.019607843137254905,0.08333333333333334,0.07200000000000001,0.009345794392523366,0.03333333333333333,0.03333333333333333,0.02439024390243903,0.04,0.04833836858006042,21.7,.690,.417,.333,3.5,33.8,18.9,4.4,1.5,2.9,6.8,19.8,0.1,0.1,0.2,.220,4.4,0.5,4.9,0.1,0.011752433936022252,0.488,1.37
55,Malaki Branham,SG,19,SAS,0.8024691358024691,0.3902439024390244,0.36607142857142855,0.41891891891891897,.440,0.24489795918367344,0.34210526315789475,.302,0.2761904761904762,0.30337078651685395,.539,.503,0.09,0.08943089430894309,0.829,0.07843137254901962,0.23958333333333331,0.21600000000000003,0.17757009345794392,0.16666666666666666,0.03333333333333333,0.29268292682926833,0.33999999999999997,0.3081570996978852,9.5,.524,.417,.115,1.9,11.2,6.4,11.4,1.0,0.4,10.6,19.1,-0.4,0.2,-0.1,-0.004,-3.0,-2.1,-5.2,-1.3,0.5464186369958275,0.268,-9.82
56,Jarrell Brantley,PF,26,UTA,0.037037037037037035,0.0,0.17857142857142858,0.15765765765765766,.571,0.2040816326530612,0.20175438596491227,.444,0.09523809523809523,0.07303370786516854,.800,.714,0.05,0.04065040650406504,1.0,0.058823529411764705,0.13541666666666669,0.12,0.07476635514018692,0.0,0.16666666666666666,0.12195121951219513,0.16,0.1661631419939577,18.5,.739,.643,.143,2.8,13.7,8.3,11.4,0.0,4.3,11.8,18.1,0.1,0.0,0.1,.160,3.1,0.4,3.5,0.1,0.01627260083449235,0.451,-1.03
57,Christian Braun,SG,21,DEN,0.9259259259259259,0.07317073170731707,0.16964285714285715,0.17117117117117117,.495,0.08163265306122448,0.11403508771929824,.354,0.13333333333333333,0.14044943820224717,.565,.554,0.05,0.06504065040650406,0.625,0.11764705882352941,0.1875,0.192,0.07476635514018692,0.16666666666666666,0.06666666666666667,0.12195121951219513,0.26,0.1419939577039275,10.3,.568,.332,.221,4.8,12.6,8.8,6.4,1.7,1.3,9.9,13.0,0.7,1.2,1.9,.079,-2.5,0.1,-2.4,-0.1,0.41533379694019473,0.646,3.04
58,Mikal Bridges,SF,26,PHO,0.6790123456790124,0.6829268292682927,0.5625,0.6126126126126126,.463,0.36734693877551017,0.41228070175438597,.387,0.42857142857142855,0.5056179775280899,.503,.529,0.27999999999999997,0.25203252032520324,0.897,0.19607843137254904,0.34375,0.344,0.33644859813084116,0.39999999999999997,0.26666666666666666,0.34146341463414637,0.42000000000000004,0.5196374622356495,14.8,.574,.342,.228,3.0,10.4,6.6,14.1,1.6,2.0,8.5,19.2,2.7,2.2,4.9,.116,0.4,0.6,1.0,1.6,0.7212795549374131,0.549,2.08
58,Mikal Bridges,SG,26,BRK,0.32098765432098764,0.32926829268292684,0.7946428571428572,0.8378378378378379,.475,0.5102040816326531,0.5877192982456141,.376,0.6,0.6685393258426966,.531,.543,0.5900000000000001,0.5365853658536585,0.894,0.17647058823529413,0.375,0.36,0.25233644859813087,0.3333333333333333,0.19999999999999998,0.4390243902439025,0.32,0.7885196374622356,21.3,.607,.360,.356,2.9,11.7,7.4,12.9,1.4,1.5,7.8,30.3,1.7,0.8,2.5,.133,4.0,-0.8,3.3,1.2,0.3321279554937413,0.549,1.03
59,Oshae Brissett,PF,24,IND,0.7901234567901234,0.024390243902439025,0.16964285714285715,0.22072072072072074,.386,0.14285714285714285,0.21052631578947367,.310,0.11428571428571428,0.14044943820224717,.457,.461,0.16,0.17886178861788618,0.717,0.19607843137254904,0.25,0.272,0.06542056074766354,0.16666666666666666,0.06666666666666667,0.12195121951219513,0.24,0.18429003021148035,10.6,.520,.486,.455,6.4,16.0,11.2,5.4,1.4,1.0,8.2,16.1,0.4,0.7,1.1,.050,-2.0,-1.2,-3.2,-0.3,0.38167593880389433,0.427,-2.91
60,Malcolm Brogdon,PG,30,BOS,0.8148148148148148,0.0,0.47321428571428575,0.490990990990991,.484,0.4081632653061224,0.3859649122807018,.444,0.3142857142857143,0.3651685393258427,.510,.574,0.24,0.21951219512195122,0.87,0.11764705882352941,0.375,0.336,0.3457943925233645,0.2333333333333333,0.09999999999999999,0.3658536585365854,0.32,0.45015105740181266,18.2,.615,.406,.251,2.7,14.7,8.8,21.5,1.3,0.9,10.8,22.8,3.6,2.2,5.8,.161,2.3,0.6,2.8,2.1,0.6147426981919333,0.695,6.38
61,Dillon Brooks,SF,27,MEM,0.8888888888888888,0.8902439024390244,0.4821428571428572,0.6126126126126126,.396,0.4081632653061224,0.5263157894736842,.326,0.3238095238095238,0.42696629213483145,.451,.468,0.16,0.17073170731707316,0.779,0.11764705882352941,0.28125000000000006,0.264,0.2429906542056075,0.3,0.06666666666666667,0.34146341463414637,0.6599999999999999,0.43202416918429004,9.4,.494,.443,.155,2.2,9.5,5.8,11.7,1.4,0.7,8.9,21.8,-0.8,2.4,1.6,.034,-3.4,-0.5,-3.9,-1.1,0.7796592489568847,0.622,3.6
62,Bruce Brown,SF,26,DEN,0.9753086419753086,0.3780487804878049,0.4017857142857143,0.41891891891891897,.483,0.22448979591836735,0.2807017543859649,.358,0.3142857142857143,0.3426966292134831,.548,.545,0.15,0.15447154471544713,0.758,0.15686274509803924,0.34375,0.32799999999999996,0.31775700934579443,0.3666666666666667,0.19999999999999998,0.3658536585365854,0.48,0.3474320241691843,13.3,.571,.343,.206,3.3,13.0,8.3,15.7,1.9,2.0,13.2,17.8,1.7,2.6,4.3,.090,-1.1,0.6,-0.5,0.9,0.8019819193324061,0.646,3.04
63,Greg Brown III,PF,21,POR,0.18518518518518517,0.0,0.0625,0.08108108108108109,.393,0.02040816326530612,0.03508771929824561,.143,0.05714285714285714,0.07303370786516854,.476,.411,0.03,0.06504065040650406,0.417,0.019607843137254905,0.11458333333333334,0.096,0.01869158878504673,0.09999999999999999,0.09999999999999999,0.09756097560975611,0.16,0.054380664652567974,5.8,.421,.250,.429,2.5,21.2,11.7,4.5,2.1,4.8,15.3,18.4,-0.3,0.1,-0.1,-0.074,-8.5,0.0,-8.5,-0.2,0.033657858136300414,0.402,-3.96
64,Jaylen Brown,SF,26,BOS,0.8148148148148148,0.8170731707317073,0.9017857142857143,0.927927927927928,.491,0.48979591836734687,0.6403508771929824,.335,0.7333333333333334,0.7528089887640449,.576,.550,0.39,0.41463414634146334,0.765,0.23529411764705882,0.59375,0.552,0.3271028037383178,0.3666666666666667,0.13333333333333333,0.7073170731707318,0.52,0.8036253776435045,19.1,.581,.352,.249,3.6,17.0,10.4,16.5,1.5,0.9,11.4,31.4,1.6,3.4,5.0,.100,1.5,-0.2,1.3,2.0,0.8480180806675939,0.695,6.38
65,Kendall Brown,SG,19,IND,0.06172839506172839,0.0,0.0625,0.05405405405405406,.571,0.0,0.017543859649122806,.000,0.06666666666666667,0.056179775280898875,.667,.571,0.02,0.024390243902439022,0.5,0.058823529411764705,0.07291666666666667,0.08,0.04672897196261683,0.2333333333333333,0.0,0.07317073170731708,0.3,0.045317220543806644,9.1,.571,.143,.286,5.6,11.1,8.3,9.7,4.7,0.0,20.2,10.4,0.0,0.1,0.1,.071,-7.0,4.0,-2.9,0.0,0.015542420027816412,0.427,-2.91
66,Moses Brown,C,23,LAC,0.4074074074074074,0.012195121951219513,0.16071428571428573,0.12612612612612611,.635,0.0,0.0,0,0.17142857142857143,0.15730337078651685,.635,.635,0.1,0.17073170731707316,0.458,0.33333333333333337,0.25,0.32799999999999996,0.009345794392523366,0.03333333333333333,0.13333333333333333,0.09756097560975611,0.22000000000000003,0.1389728096676737,22.7,.607,.000,.750,22.4,31.5,27.0,2.2,0.5,4.3,9.9,21.5,0.7,0.4,1.1,.185,0.9,-1.3,-0.4,0.1,0.10239916550764952,0.537,0.31
66,Moses Brown,C,23,BRK,0.012345679012345678,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.12195121951219513,0.1,0.0,-2.6,0,0,0,0.0,0.0,0.0,0.0,8.1,0.0,100.0,7.4,0.0,0.0,0.0,-0.129,-12.7,2.8,-9.9,0.0,0.0024339360222531293,0.549,1.03
67,Sterling Brown,SF,27,LAL,0.037037037037037035,0.0,0.0,0.04504504504504505,.000,0.0,0.043859649122807015,.000,0.0,0.028089887640449437,.000,.000,0.0,0.0,0.0,0.15686274509803924,0.13541666666666669,0.16,0.04672897196261683,0.26666666666666666,0.0,0.0,0.2,0.0,7.0,.000,.500,.000,13.9,21.6,17.8,9.4,5.9,0.0,0.0,7.0,0.0,0.1,0.0,.040,-7.7,4.3,-3.3,0.0,0.009735744089012517,0.524,0.43
68,Troy Brown Jr.,SF,23,LAL,0.9259259259259259,0.5487804878048781,0.23214285714285718,0.27477477477477474,.430,0.2857142857142857,0.32456140350877194,.381,0.11428571428571428,0.1348314606741573,.505,.545,0.04,0.04065040650406504,0.872,0.15686274509803924,0.33333333333333337,0.32799999999999996,0.12149532710280375,0.26666666666666666,0.06666666666666667,0.14634146341463417,0.32,0.21450151057401812,9.6,.561,.604,.084,3.7,13.7,8.9,6.6,1.5,0.7,9.2,12.1,1.0,2.0,2.9,.075,-1.8,0.8,-1.0,0.5,0.6545549374130737,0.524,0.43
69,Jalen Brunson,PG,26,NYK,0.8271604938271605,0.8292682926829268,0.7678571428571429,0.7927927927927929,.491,0.4081632653061224,0.41228070175438597,.416,0.6380952380952382,0.7191011235955056,.519,.547,0.48,0.47154471544715443,0.829,0.11764705882352941,0.3125,0.28,0.5794392523364487,0.3,0.06666666666666667,0.5121951219512195,0.44000000000000006,0.7250755287009063,21.2,.597,.269,.328,1.8,9.3,5.6,28.7,1.3,0.6,9.4,27.2,6.9,1.8,8.7,.175,4.4,-0.5,3.9,3.5,0.8386648122392212,0.573,2.99
70,Thomas Bryant,C,25,LAL,0.49382716049382713,0.3048780487804878,0.4285714285714286,0.32882882882882886,.654,0.1020408163265306,0.10526315789473684,.440,0.4095238095238095,0.3426966292134831,.697,.691,0.2,0.2113821138211382,0.741,0.3137254901960785,0.5416666666666667,0.544,0.06542056074766354,0.09999999999999999,0.19999999999999998,0.17073170731707318,0.38,0.3655589123867069,21.5,.712,.166,.359,8.5,25.1,17.1,5.0,0.8,2.2,7.4,18.2,2.7,1.2,3.8,.211,2.4,-0.1,2.3,0.9,0.31133518776077884,0.524,0.43
70,Thomas Bryant,C,25,DEN,0.20987654320987653,0.012195121951219513,0.16071428571428573,0.17117117117117117,.485,0.04081632653061224,0.043859649122807015,.444,0.1523809523809524,0.18539325842696627,.492,.515,0.06999999999999999,0.08130081300813008,0.722,0.21568627450980396,0.23958333333333331,0.264,0.009345794392523366,0.03333333333333333,0.13333333333333333,0.14634146341463417,0.27999999999999997,0.1389728096676737,11.8,.547,.132,.265,11.0,22.4,16.8,1.3,0.5,3.0,11.6,18.2,0.0,0.2,0.3,.066,-4.4,-2.2,-6.6,-0.2,0.074547983310153,0.646,3.04
71,Reggie Bullock,SF,31,DAL,0.9506172839506173,0.6707317073170732,0.22321428571428573,0.2702702702702703,.409,0.38775510204081626,0.4473684210526315,.380,0.047619047619047616,0.05056179775280899,.562,.569,0.03,0.04065040650406504,0.703,0.07843137254901962,0.33333333333333337,0.28800000000000003,0.1308411214953271,0.2333333333333333,0.06666666666666667,0.12195121951219513,0.42000000000000004,0.2175226586102719,7.7,.577,.845,.079,1.6,12.5,7.0,6.2,1.1,0.5,6.9,10.0,1.3,1.4,2.8,.056,-2.3,-0.3,-2.6,-0.4,0.8318150208623089,0.463,-0.14
72,Alec Burks,SG,31,DET,0.6172839506172839,0.0975609756097561,0.34821428571428575,0.40540540540540543,.436,0.38775510204081626,0.41228070175438597,.414,0.19047619047619047,0.24157303370786515,.459,.544,0.3,0.30081300813008127,0.814,0.07843137254901962,0.28125000000000006,0.248,0.20560747663551404,0.2333333333333333,0.06666666666666667,0.26829268292682934,0.38,0.3867069486404834,16.5,.602,.521,.410,1.8,14.2,7.8,15.9,1.6,0.6,9.7,22.8,1.9,0.6,2.5,.109,1.8,-0.5,1.2,0.9,0.39707927677329624,0.207,-7.73
73,Deonte Burton,PF,29,SAC,0.012345679012345678,0.0,0.0,0.04504504504504505,.000,0.0,0.043859649122807015,.000,0.0,0.028089887640449437,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.347,-13.9,-10.4,-24.2,0.0,0.0024339360222531293,0.585,2.3
74,Jared Butler,PG,22,OKC,0.06172839506172839,0.012195121951219513,0.22321428571428573,0.23873873873873874,.469,0.24489795918367344,0.20175438596491227,.500,0.12380952380952381,0.16853932584269662,.444,.578,0.0,0.0,0.0,0.03921568627450981,0.052083333333333336,0.055999999999999994,0.12149532710280375,0.26666666666666666,0.0,0.19512195121951223,0.16,0.18731117824773413,13.0,.578,.438,.000,1.4,4.3,2.8,15.0,3.1,0.0,13.5,20.1,0.0,0.1,0.1,.061,-2.2,-0.4,-2.6,0.0,0.030528511821974965,0.488,0.96
75,Jimmy Butler,PF,33,MIA,0.7777777777777778,0.7804878048780488,0.6696428571428572,0.6261261261261262,.539,0.12244897959183672,0.14035087719298245,.350,0.6571428571428571,0.6910112359550562,.564,.560,0.74,0.7073170731707316,0.85,0.4313725490196079,0.3854166666666667,0.47200000000000003,0.4953271028037383,0.6,0.09999999999999999,0.39024390243902446,0.26,0.6918429003021147,27.6,.647,.116,.625,7.5,13.3,10.3,27.1,2.7,1.0,8.2,25.6,9.4,2.9,12.3,.277,6.7,2.0,8.7,5.8,0.7543115438108484,0.537,-0.13
76,John Butler,C,20,POR,0.2222222222222222,0.012195121951219513,0.08035714285714286,0.12612612612612611,.321,0.08163265306122448,0.15789473684210525,.229,0.047619047619047616,0.05056179775280899,.500,.396,0.02,0.016260162601626015,0.75,0.03921568627450981,0.07291666666666667,0.07200000000000001,0.056074766355140186,0.13333333333333333,0.16666666666666666,0.02439024390243903,0.24,0.07250755287009063,5.7,.411,.660,.075,1.5,7.3,4.4,6.5,1.5,3.6,1.8,11.0,-0.1,0.1,0.0,.001,-5.4,-0.8,-6.2,-0.2,0.0801808066759388,0.402,-3.96
77,Jamal Cain,PF,23,MIA,0.20987654320987653,0.0,0.18750000000000003,0.16666666666666669,.561,0.08163265306122448,0.09649122807017545,.350,0.1619047619047619,0.14606741573033707,.652,.614,0.09,0.09756097560975609,0.773,0.15686274509803924,0.21875000000000003,0.23199999999999998,0.06542056074766354,0.19999999999999998,0.03333333333333333,0.07317073170731708,0.24,0.16314199395770393,16.5,.647,.303,.333,7.1,18.7,12.7,7.6,2.3,0.4,7.3,15.1,0.5,0.3,0.8,.169,-0.5,1.3,0.8,0.2,0.08737830319888734,0.537,-0.13
78,Kentavious Caldwell-Pope,SG,29,DEN,0.9259259259259259,0.926829268292683,0.3392857142857143,0.37387387387387394,.462,0.36734693877551017,0.3684210526315789,.423,0.2,0.23033707865168537,.502,.569,0.13999999999999999,0.13008130081300812,0.824,0.09803921568627452,0.23958333333333331,0.21600000000000003,0.22429906542056074,0.5,0.16666666666666666,0.26829268292682934,0.38,0.32628398791540786,11.5,.598,.505,.198,1.7,8.1,5.0,9.8,2.3,1.3,11.1,14.1,2.0,2.5,4.5,.091,-1.6,0.6,-1.0,0.6,0.8380737134909597,0.646,3.04
79,Facundo Campazzo,PG,31,DAL,0.08641975308641975,0.0,0.03571428571428572,0.07207207207207207,.231,0.08163265306122448,0.12280701754385964,.273,0.0,0.016853932584269662,.000,.346,0.01,0.024390243902439022,0.5,0.0,0.03125,0.024,0.10280373831775702,0.26666666666666666,0.0,0.09756097560975611,0.08,0.03927492447129909,7.8,.360,.846,.154,0.0,4.5,2.2,22.6,5.7,0.0,17.8,14.7,-0.1,0.1,0.0,-0.012,-4.8,3.6,-1.2,0.0,0.019645340751043114,0.463,-0.14
